Entrez	MisSyn	pli	Length	GO	mrna	n_mrna
1	-0.63549	-0.25212	8314.0	11.0	11.657717370370367	52.0
2	1.8362	3.6475	48565.0	31.0	363.5637477777777	54.0
9	-0.71131	-0.14938	53212.0	3.0	1.6098257777777778	29.0
10	-0.25341	-1.0988	9936.0	4.0	1.3319566425925926	5.0
12	-1.3023	-0.58215	11671.0	17.0	79.35474890740737	52.0
13	0.67565	1.0183	14415.0	10.0	8.371658144444442	12.0
14	0.63624	4.7159	6049.0	11.0	99.74566111111112	54.0
15	-0.95709	0.71606	16766.0	21.0	0.4177012814814815	2.0
16	-0.0040917	3.2614	37724.0	23.0	87.44241037037037	54.0
18	-1.1377	2.209	109979.0	38.0	26.08409083333333	53.0
19	1.3522	7.1162	147149.0	66.0	12.01094651851852	53.0
20	-3.8076	8.1615	21681.0	51.0	57.88052655555557	53.0
21	-1.1766	5.4153	64865.0	40.0	18.539511944444435	51.0
22			105684.0	18.0	15.399015555555552	54.0
23	1.576	4.1337	25786.0	11.0	40.83707592592592	54.0
24	0.32417	4.2396	128314.0	32.0	0.3232864425925926	4.0
25	-0.26804	7.3377	174632.0	165.0	56.62402925925928	54.0
26	0.86582	-0.042716	36877.0	28.0	3.2208105764814814	10.0
27	0.39799	4.7471	130354.0	31.0	6.542627592592591	54.0
28	-0.36479	0.19788	42746.0	13.0	9.929564587037037	40.0
29	-0.73137	5.9319	226219.0	13.0	44.35138592592593	54.0
30	-0.49552	0.39119	34113.0	18.0	45.97175000000001	54.0
31	2.407	9.7083	321844.0	18.0	12.125134203703707	53.0
32	2.3647	3.4471	151639.0	24.0	26.03929851851852	53.0
33	0.6557	0.14883	38321.0	20.0	10.492362344444446	43.0
34	0.34736	1.0402	63144.0	23.0	33.50182555555556	54.0
35	-0.048199	2.155	14234.0	12.0	35.0123274074074	54.0
36	0.44429	1.956	49311.0	10.0	16.824773444444443	53.0
37	-1.6866	0.87588	8141.0	22.0	358.7370185185185	54.0
38	-0.28536	2.3433	32262.0	27.0	34.3934237037037	54.0
39	0.57236	1.4653	17067.0	8.0	18.45979092592593	54.0
40	-0.37806	3.6646	1161877.0	24.0	1.902764445	16.0
41	0.96859	4.6015	26063.0	23.0	8.250882866666668	41.0
43	-0.72881	3.8012	6980.0	37.0	9.76869109259259	49.0
47	1.6788	6.6187	63625.0	19.0	42.51012944444445	54.0
48	1.2683	2.6034	70166.0	21.0	18.844207592592596	54.0
49	0.30677	1.637	7143.0	22.0	3.923533381481482	18.0
50	0.43968	5.0567	81443.0	14.0	77.97328518518519	54.0
51	0.31323	3.6262	37670.0	24.0	16.64983444444444	54.0
52	-0.28177	-0.20426	14143.0	10.0	43.172764814814805	54.0
53	0.76917	2.5017	9604.0	9.0	26.5445074074074	54.0
54	1.2604	0.85991	5340.0	21.0	13.435766444444443	40.0
55	0.4388	1.1042	50933.0	30.0	26.118389287037036	18.0
56	1.0212	2.1343	9352.0	3.0	2.305787805555556	5.0
58	0.71612	1.7277	3739.0	29.0	684.0036070740742	52.0
59	1.3281	3.8572	56517.0	28.0	889.7392492592592	54.0
60	-4.0454	4.5375	37493.0	95.0	3464.5852037037016	54.0
70	-0.0055469	3.408	5482.0	29.0	121.76162368518516	42.0
71	-7.2075	3.0548	14434.0	48.0	1506.0530740740742	54.0
72	0.1631	3.1058	27551.0	15.0	442.0818668888888	43.0
81	0.020859	7.54	83940.0	50.0	209.17604259259255	54.0
86	0.77728	5.0745	25521.0	56.0	23.11728111111111	54.0
87	1.5859	7.1027	105317.0	45.0	138.9191085185185	54.0
88	0.81168	5.9809	100490.0	50.0	50.275719925925934	34.0
89	0.1433	1.8786	16939.0	38.0	2.421474731481481	2.0
90	1.0241	2.3769	140079.0	66.0	16.221842166666665	53.0
91	0.3944	4.734	45379.0	37.0	18.796489185185195	53.0
92	0.95001	5.7461	86309.0	45.0	7.18354274074074	52.0
93	-0.2546	4.9634	39252.0	49.0	2.882873444444443	52.0
94	-0.18684	3.7324	16453.0	69.0	21.3007012962963	52.0
95	1.3521	1.9821	5857.0	7.0	20.07401888888889	54.0
97	0.44564	0.78323	16246.0	2.0	10.73467546296296	53.0
98	-0.57606	0.38957	334462.0	4.0	7.969840925925926	53.0
100	0.3029	0.45427	67356.0	69.0	8.995594462962964	53.0
101	-2.1517	-1.5831	14448.0	48.0	13.172604277777774	52.0
102	0.078292	6.3675	160982.0	66.0	10.805894074074075	54.0
103	-0.030317	6.0356	46318.0	36.0	82.02253518518519	54.0
104	1.1224	4.9745	152707.0	34.0	19.35213457407408	53.0
105	-3.2812	3.0763	560212.0	12.0	2.330408905555556	20.0
107	-0.30409	6.4048	148976.0	31.0	7.085125368518518	37.0
108	0.7363	6.6728	433943.0	16.0	7.087882609259257	38.0
109	-0.59553	3.983	101068.0	20.0	27.095470185185192	54.0
111	0.23109	6.8144	166794.0	20.0	26.14845246296296	51.0
112	1.9451	4.4099	22895.0	23.0	30.216219925925927	53.0
113	-0.64813	3.5981	71998.0	14.0	4.902735703703704	41.0
114	-0.22811	4.662	260608.0	62.0	1.347050294444445	16.0
115	-1.9139	4.5399	163055.0	14.0	12.667906000000002	53.0
116	-1.3513	1.7643	7301.0	27.0	1.8232675814814816	29.0
117	0.26656	2.7017	59166.0	33.0	13.699728927777771	42.0
118	1.0598	5.6486	86232.0	28.0	132.9816277777778	54.0
119	0.46793	5.6411	160607.0	25.0	5.279669551851854	19.0
120	0.36514	5.1089	139197.0	14.0	46.82107111111112	54.0
123	0.18724	-0.12379	40915.0	14.0	44.37802	54.0
